frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
156,1.0,[637.6137746334832 327.5950113726095 1059.4054415633314 654.5553300654914],[813.3192749023438 484.96624755859375 911.2472534179688 517.307373046875],0.8524355888366699,AC028PG,0.6137922385866169
157,1.0,[638.0946437839158 327.99839205913156 1058.7631433489723 653.4988312955113],[812.9619140625 485.458251953125 910.71630859375 517.8607177734375],0.8516428470611572,AC028PQ,0.8002218527757206
158,1.0,[638.1433292313243 327.9068975068386 1057.3886593343595 651.2000385747053],[812.450927734375 486.18780517578125 909.906494140625 518.1543579101562],0.8463166952133179,AC028PG,0.5678887654395005
159,1.0,[638.0666002669047 329.0286798265755 1056.1341238177674 651.7320181964926],[811.795166015625 486.1854248046875 909.14013671875 518.12060546875],0.8476534485816956,AC028PG,0.6663710142344681
160,1.0,[638.3547166354705 330.402063122231 1055.4532076466553 653.9138324720677],[811.7830810546875 486.18621826171875 909.1297607421875 518.1310424804688],0.8477969765663147,AC028PG,0.5804754235716905
161,1.0,[639.0226556775583 331.08852697730003 1054.6831878017672 654.9994322200582],[810.3956298828125 486.08013916015625 908.1622314453125 517.8401489257812],0.8519635796546936,AC028PG,0.5507081146100139
162,1.0,[640.9584126413562 331.84723779040826 1054.684345508387 656.4929145551223],[809.198486328125 486.28662109375 906.48974609375 517.6268310546875],0.8541412353515625,AC028PG,0.5460683494597808
163,1.0,[644.1225312195978 332.17115835701327 1054.6612399187331 656.7094683697568],[809.170654296875 486.3255615234375 905.77978515625 517.2662353515625],0.8550107479095459,AC028PQ,0.7245451793107016
164,1.0,[646.5307898839206 332.919236146945 1053.85486861909 658.1223524973498],[808.392578125 486.51434326171875 903.971435546875 517.0112915039062],0.8488642573356628,AC028PQ,0.6799159154445827
165,1.0,[648.1754310706493 333.0006932049269 1053.078083268889 657.9945352662605],[807.4415893554688 486.849365234375 903.0581665039062 517.6365356445312],0.8386589288711548,AC028PG,0.6038849104390391
166,1.0,[649.1687434142791 332.8887652932176 1052.2589556611358 657.4900183855709],[807.44091796875 486.84954833984375 903.0574951171875 517.6365356445312],0.8386461734771729,AC028PG,0.6038849104390391
167,1.0,[649.4626510061512 332.75678536190765 1051.1327787290634 656.1651433189799],[806.58544921875 487.27294921875 902.36279296875 518.240966796875],0.8328647017478943,AC028PG,0.5031923388396551
168,1.0,[648.9305101869134 333.6443439454646 1049.3610410036533 656.8179886748762],[805.4847412109375 487.81109619140625 900.8836669921875 518.6265258789062],0.8269842863082886,AC028PG,0.9135997303638922
169,1.0,[647.6831294064608 334.75462943820247 1047.358978802427 658.4729138567914],[804.2353515625 487.9346923828125 899.765869140625 518.9735107421875],0.8205307722091675,AC028PG,0.5751437674623483
170,1.0,[646.611678142235 335.17110219885217 1045.7144478413225 659.0752464960256],[803.0494384765625 488.21759033203125 899.1514892578125 519.3617553710938],0.8152053356170654,AC028PQ,0.7009924341942124
171,1.0,[646.025008973704 335.7178037148174 1044.9318963365743 659.9916578788425],[801.6773071289062 489.0111083984375 898.5432739257812 520.2996826171875],0.814458429813385,AC028PG,0.7373003727653893
172,1.0,[645.8464694517662 335.88041070504744 1044.62006241336 660.4637624796012],[801.68115234375 489.01617431640625 898.5419921875 520.2970581054688],0.8141405582427979,AC028PG,0.7373003727653893
173,1.0,[645.3037548619806 335.50803323687586 1044.051304057961 659.4668930456646],[801.2389526367188 489.03900146484375 898.4402465820312 520.2560424804688],0.812470555305481,AC028PG,0.9207730908197227
174,1.0,[644.958237918986 335.90086058734323 1043.5988484434188 659.371730574781],[800.858642578125 490.06097412109375 896.99755859375 520.6212768554688],0.805101752281189,AC028PQ,0.725279282077132
175,1.0,[644.7596313239792 336.4890522454657 1043.1112901153874 659.6328296220735],[800.1664428710938 490.67828369140625 896.7953491210938 521.0203247070312],0.8038318753242493,AC028PQ,0.689960914273639
176,1.0,[644.3521124906509 337.1330847878933 1042.5073328369506 660.2625775762053],[798.5692138671875 490.88006591796875 896.6343994140625 521.4926147460938],0.8035125136375427,AC028PG,0.7623950815919356
177,1.0,[643.2047386593172 337.2298774396075 1040.8958988023778 659.8991262643876],[798.5438232421875 491.47222900390625 895.0377197265625 521.9176635742188],0.8101662993431091,AC028PQ,0.6220825260844394
178,1.0,[642.7886949347537 337.5764075278792 1040.1998754295157 660.2380449084169],[798.5481567382812 491.48260498046875 895.0399780273438 521.9193725585938],0.8100853562355042,AC028PQ,0.6220825260844394
179,1.0,[641.7215760711749 338.0426887567057 1039.1104051552943 661.6196814826089],[797.9345092773438 491.6826477050781 893.5291137695312 522.06787109375],0.8129464983940125,AC028PQ,0.4486333381903738
180,1.0,[640.5742576778734 338.15436545158184 1038.0878813175755 662.4940648359411],[797.0017700195312 491.763671875 893.1541137695312 522.0634765625],0.8150861859321594,AC028PQ,0.5731744270421406
181,1.0,[639.2136763665746 338.2297014602118 1037.234424941146 663.3491146573758],[795.66064453125 491.80657958984375 892.6650390625 522.0007934570312],0.8166444897651672,AC028PQ,0.6058985962849391
182,1.0,[638.3774578777754 338.26306266693905 1036.839397481731 664.0561027648977],[794.49658203125 491.9500732421875 891.2335205078125 522.2493896484375],0.8211659789085388,AC028PQ,0.4362400156569666
183,1.0,[637.7339047054976 338.29256084172437 1036.7171831473956 664.6579767921185],[793.659423828125 492.2241516113281 890.796630859375 522.800537109375],0.8253144025802612,AC028PQ,0.5973787508928967
184,1.0,[637.3454447378246 338.16542224709747 1036.7329633972392 665.0143766725085],[793.6725463867188 492.255615234375 890.8032836914062 522.8050537109375],0.8247889280319214,AC028PQ,0.5973787508928967
185,1.0,[636.6110228616194 337.99685467901895 1036.6346966335627 665.0658783347496],[792.8587646484375 492.9267578125 889.7552490234375 524.712890625],0.8287104964256287,AC028PG,0.8477680060560588
186,1.0,[635.8075235087964 337.6896076506562 1036.4450281516438 664.916906742154],[791.7979736328125 493.5320739746094 888.5382080078125 527.3153076171875],0.8342499136924744,AC028PG,0.8832231802157929
187,1.0,[634.5408454677175 337.892166983215 1035.9299503957018 665.1882660323519],[790.8883056640625 494.247802734375 888.1009521484375 527.85791015625],0.823776125907898,AC028PG,0.4563060062575016
188,1.0,[633.0504045045936 338.51577206561035 1035.4429738621645 666.4038797627046],[790.3765258789062 494.5752868652344 887.6506958007812 528.2464599609375],0.8097611665725708,AC028PQ,0.5363047996554121
189,1.0,[631.3956480511787 338.7990785462209 1034.5178033965904 667.0644263375397],[789.4580078125 494.91790771484375 886.172607421875 528.1375122070312],0.7970806956291199,AC028PQ,0.6779101611287779
190,1.0,[630.577315316634 338.93751150635353 1034.2969035806161 667.6130520410954],[789.4986572265625 494.9338073730469 886.1358642578125 528.13623046875],0.796414315700531,AC028PQ,0.7394591130555451
191,1.0,[629.3084452494289 338.5961655825368 1033.5472780000607 667.2306605859021],[787.9401245117188 494.429931640625 885.1438598632812 528.2352294921875],0.7943853139877319,AC028PG,0.8138299888923441
192,1.0,[628.046772293453 338.0900408161715 1032.8049624574705 666.2663162715487],[786.44775390625 494.46026611328125 884.38427734375 528.2435913085938],0.7922214269638062,AC028PG,0.8095341912743208
193,1.0,[626.679697749979 337.24366043288137 1031.5576162483733 663.8120067969425],[785.846435546875 494.5893249511719 884.275146484375 528.30712890625],0.7910910248756409,AC028PG,0.9164128921526817
194,1.0,[626.0071797146904 337.84339093108133 1030.8571732285736 664.2657983168351],[785.521240234375 494.5937805175781 883.53955078125 528.333740234375],0.7904908061027527,AC028PQ,0.6101675085536231
195,1.0,[624.8725220354315 338.030247903199 1029.5713028028636 664.9880494673589],[784.5946655273438 494.57318115234375 883.5411987304688 528.3319702148438],0.7923040390014648,AC028PG,0.6525345832665531
196,1.0,[624.5139180606585 338.0292872146615 1029.1445496492365 665.5929774087482],[784.5682983398438 494.5651550292969 883.4866333007812 528.3349609375],0.7923164367675781,AC028PG,0.6684687883863825
197,1.0,[622.9637085637585 338.23474827338293 1028.5485719720334 666.07085544518],[782.6204833984375 494.515625 881.99072265625 528.2406005859375],0.7926123738288879,AC028PG,0.3412581574725902
198,1.0,[622.2116871866671 338.8721673512886 1028.6305775357778 667.5375157561373],[781.8846435546875 494.49090576171875 881.2889404296875 528.2133178710938],0.7871606945991516,AC028PG,0.7398250565358349
199,1.0,[621.3198739712782 338.777641954199 1028.505809199323 667.9925111352546],[780.071044921875 494.4080810546875 880.676025390625 528.2767333984375],0.8000475168228149,AC028PG,0.4536025746449537
200,1.0,[620.4788669751856 338.68499799677954 1028.2087951048734 668.6694480948155],[779.1661376953125 494.4129638671875 878.855224609375 528.295166015625],0.8003048300743103,AC028PG,0.7088304250262699
201,1.0,[619.7987181841422 338.66015171438016 1027.3306431189874 668.8582731557021],[777.2030029296875 494.50335693359375 877.6370849609375 528.3447875976562],0.807634711265564,AC028PG,0.5239498180746806
202,1.0,[618.9585165186483 338.4209496674316 1026.65629197646 669.1828475832784],[777.224853515625 494.50726318359375 877.630126953125 528.3453979492188],0.8074222207069397,AC028PG,0.5239498180746806
203,1.0,[613.4926881428216 337.92740579331473 1024.0536902337708 668.9253054148504],[776.6447143554688 494.5399169921875 876.1422729492188 528.337158203125],0.8105451464653015,AC028PG,0.5743378829628508
204,1.0,[611.669029114784 337.74822125498724 1022.5760136778194 668.807653832394],[774.6611328125 494.635009765625 873.5048828125 528.2437744140625],0.8061656951904297,AC028PG,0.6260644165282121
205,1.0,[610.5699595014706 337.4825910778856 1021.5527625420347 668.9255563169693],[773.4539794921875 494.65740966796875 872.293701171875 528.1843872070312],0.8037735223770142,AC028PG,0.56415083732847
206,1.0,[609.5333154844791 337.1369538149472 1020.5401749539819 669.089635312618],[772.596923828125 494.4053039550781 870.453125 528.18408203125],0.813683807849884,AC028PG,0.7795024999299213
207,1.0,[608.5752040317202 336.3814617569343 1019.052345833154 668.7578055288737],[769.7747192382812 493.76702880859375 868.7217407226562 528.1239624023438],0.8096513152122498,AC028PQ,0.46985677796839076
208,1.0,[608.42728189244 336.08221728226783 1018.4948302130193 668.8456892931216],[769.776123046875 493.76416015625 868.719482421875 528.132080078125],0.8096132278442383,AC028PQ,0.5361326074386615
209,1.0,[606.3516233165304 335.87979460074337 1016.813659952696 669.2849693559807],[768.59716796875 493.3108215332031 867.16064453125 527.233154296875],0.8161964416503906,AC028PG,0.7209013690204551
210,1.0,[604.3675148962628 335.46290335697176 1015.1128655181773 669.5822906034297],[766.369140625 492.59136962890625 865.8310546875 526.8917846679688],0.820432186126709,AC028PG,0.6343289161766655
211,1.0,[602.4961555689289 334.65770930610114 1012.810531075315 669.4898334543736],[764.75 491.41485595703125 864.306396484375 523.5850219726562],0.8257230520248413,AC028PG,0.5644964551807241
212,1.0,[601.0156711170271 332.74054728191845 1011.2415676694325 667.6617367743969],[761.3302001953125 490.4739990234375 861.7344970703125 521.4654541015625],0.8269374966621399,AC028PG,0.5759898937206341
213,1.0,[598.6886279622672 331.93560874456114 1008.895903435721 667.362178306609],[760.8187255859375 489.7712097167969 859.3699951171875 520.9482421875],0.8320976495742798,AC028PG,0.8718601974242717
214,1.0,[597.8787897849709 331.5532233444101 1008.0550068510834 667.3630763122974],[760.8193359375 489.77044677734375 859.3699951171875 520.9483032226562],0.8321126699447632,AC028PG,0.8718601974242717
215,1.0,[597.7862471557096 331.45833914073785 1008.8817552563517 668.3834418862417],[758.6860961914062 488.82733154296875 857.4971313476562 520.4540405273438],0.8347713947296143,AC028PQ,0.5300128150481728
216,1.0,[596.0322758759186 331.30904758359134 1007.1122954246742 669.3742071885716],[757.173828125 488.367431640625 856.004150390625 520.039794921875],0.8282756209373474,AC028PG,0.584163691014736
217,1.0,[593.6867760877369 329.57743958124684 1004.3962750079706 666.7629683757941],[754.6782836914062 485.877197265625 852.5786743164062 518.8399047851562],0.829409122467041,AC028PG,0.7206631932727336
218,1.0,[589.5640786208045 328.3129736864803 999.9838560448042 666.0874842718001],[752.5205078125 485.018310546875 850.45361328125 517.81982421875],0.84764564037323,AC028PQ,0.6273827177473633
219,1.0,[585.1022223656631 328.9546040727088 996.6861193689157 671.0251187401898],[748.8591918945312 483.4263916015625 847.5784301757812 517.1771240234375],0.8532595634460449,AC028PG,0.43041452698362337
220,1.0,[583.3587009659839 328.48102790157225 995.7044047169848 673.7391410659526],[748.83642578125 483.41064453125 847.5911865234375 517.1761474609375],0.8534374833106995,AC028PG,0.43981051327573695
222,1.0,[578.2473135087887 325.26992714145877 990.6494146097905 672.2181995852959],[745.3043212890625 479.75103759765625 842.8956298828125 512.8880615234375],0.8227227926254272,AC028PG,0.6507209992667309
223,1.0,[575.0839722414155 323.9520800217242 987.6886896906753 670.6759321367936],[742.7928466796875 479.365234375 840.1090087890625 512.3776245117188],0.77958744764328,AC028PG,0.5769096739704714
224,1.0,[572.3937350352754 320.3331730041274 984.1822264385108 664.808426984787],[739.9207763671875 479.1256103515625 836.809326171875 512.3720703125],0.7776553630828857,AC028PG,0.880131486587534
227,1.0,[565.9201931230103 318.7042773201143 976.1542945809223 657.1759436521486],[734.8845825195312 478.73895263671875 833.1212768554688 512.2515258789062],0.778083324432373,AC028PQ,0.6263490860697155
229,1.0,[560.6155067981783 319.32222341056263 969.8730685213934 649.4272471904989],[729.33935546875 478.88555908203125 825.144775390625 512.205810546875],0.7937173247337341,AC028PQ,0.7049483597798534
233,1.0,[554.8552470068489 323.75748370002077 959.4344080351864 642.6357035886629],[721.0704345703125 478.81097412109375 816.8057861328125 512.173095703125],0.7698153257369995,AC028PG,0.5554105713183763
234,1.0,[554.3873552099765 324.3564106241122 957.0127921702178 639.8598987886988],[718.392822265625 479.42840576171875 812.8076171875 512.3478393554688],0.7725822329521179,AC028PG,0.5039918296326408
235,1.0,[553.772309944346 326.3684586126404 953.5113290819686 638.7860108621217],[713.8779296875 482.2908935546875 807.823974609375 514.1192016601562],0.8261463046073914,AC028PG,0.4048032748617324
245,1.0,[537.5439840348193 339.09735777887767 918.562323572612 644.3358416198669],[688.4593505859375 487.90478515625 779.7838134765625 517.4729614257812],0.8506811261177063,AC028PG,0.20723770420693755
248,1.0,[529.6990636792241 341.45955807253654 905.509501504828 647.5358963128227],[678.4015502929688 487.5716552734375 768.4496459960938 517.138916015625],0.8326970338821411,AC028PG,0.7628204116833439
251,1.0,[526.3726223732492 343.6353316049642 897.8711843132992 649.403255946205],[672.7307739257812 488.99334716796875 761.2702026367188 518.0272827148438],0.8445233106613159,AC028PG,0.5060878644748837
252,1.0,[524.9200057690882 344.50865198991244 894.8703062315708 649.0628825710071],[670.6575927734375 488.99725341796875 758.7320556640625 517.593505859375],0.8339800834655762,AC028PG,0.8258757761430682
254,1.0,[521.1187683441633 346.1439688924498 887.1996962050632 647.3622371108254],[663.02099609375 488.3116455078125 751.4354248046875 517.7903442382812],0.827833890914917,AC028PQ,0.6576251432741449
255,1.0,[518.6850213223086 346.27386361000003 882.9879914888079 645.0108637093681],[660.00048828125 488.97503662109375 748.339599609375 518.1975708007812],0.8366003632545471,AC028PG,0.6255179732669919
256,1.0,[518.2546753788499 346.7392026988761 881.1935827572611 643.6602819154793],[660.0003051757812 488.975341796875 748.3395385742188 518.1972045898438],0.8366065621376038,AC028PG,0.6255179732669919
257,1.0,[516.856977534621 347.9555203329953 878.2285346637556 643.599311253269],[659.2515258789062 490.1549072265625 744.9426879882812 518.318603515625],0.8324811458587646,AC028PG,0.6635745896086691
259,1.0,[514.1508377576365 349.2967985142818 872.3488385597554 641.9815105564618],[654.1861572265625 490.65289306640625 740.6246337890625 519.1493530273438],0.8144212961196899,AC028PG,0.6594918297286106
261,1.0,[511.377730656699 349.2360695584059 865.3637370101931 638.8503713482429],[647.0423583984375 489.474853515625 733.8311767578125 518.11181640625],0.8246085047721863,AC028PG,0.7363328764378224
263,1.0,[509.6955320551632 349.22136877114247 859.9586511625549 636.75910397954],[645.1151123046875 489.4344482421875 730.2366943359375 517.9391479492188],0.8300538659095764,AC028PG,0.473340398316644
264,1.0,[508.72594236933026 349.8670112795014 857.8057736305483 636.6691957121518],[643.99365234375 489.6515197753906 727.8341064453125 518.7344970703125],0.8302395939826965,AC028PG,0.6810466194803365
265,1.0,[507.33494550270643 350.101336933069 854.990286156006 636.115980958246],[642.226318359375 489.5692443847656 725.8408203125 518.4481201171875],0.8216427564620972,AC028PG,0.4043766302611897
267,1.0,[505.01831850922457 350.752701762827 849.1246599114102 636.2022410562664],[638.4512939453125 487.59228515625 721.45166015625 516.9974365234375],0.8009118437767029,AC028PG,0.7191640806766194
268,1.0,[504.75927155234575 350.8506002638412 847.7690690067302 636.1019545819838],[638.4508056640625 487.59698486328125 721.4495849609375 516.9948120117188],0.8004804849624634,AC028PG,0.7191640806766194
269,1.0,[504.2890595787967 350.0425571304455 846.3363398081508 633.0758673233919],[635.6654052734375 487.59466552734375 719.5948486328125 514.3374633789062],0.8037074208259583,AC028PG,0.5689995071271884
272,1.0,[501.5765706731146 353.163543173179 842.7904736394852 631.9944246383695],[632.0477294921875 486.5712890625 711.9068603515625 512.3857421875],0.7643698453903198,AC028PG,0.5208613343643761
273,1.0,[500.59782851058054 352.63100179449145 842.2676325903765 629.8023389589305],[629.093994140625 484.7808837890625 709.365234375 512.533203125],0.7622565627098083,AC028PG,0.5113831163890159
274,1.0,[500.2432598848353 352.6699681385972 842.1757679272317 628.5743257492898],[629.0914916992188 484.781982421875 709.3649291992188 512.5333251953125],0.7623204588890076,AC028PG,0.5113831163890159
276,1.0,[499.0573744349857 352.7925748603054 840.2855043073406 625.8285640661255],[624.2586669921875 482.89306640625 706.7052001953125 513.3317260742188],0.7605264186859131,AC028PG,0.3486482199561716
277,1.0,[499.37643621572556 353.27340819482 839.6467484475381 624.5165904631681],[624.0504150390625 480.97198486328125 704.8177490234375 511.76666259765625],0.7652231454849243,AC028PG,0.48231480893768147
278,1.0,[499.92029274431934 353.05828985625806 839.9261647187204 622.9863254545176],[624.3766479492188 480.16668701171875 703.8082885742188 508.14324951171875],0.7603368163108826,AC028PG,0.500468640464169
282,1.0,[499.0786837108535 353.177992623373 831.049325661407 617.6560617690352],[621.3077392578125 478.8748779296875 698.165771484375 506.12158203125],0.7650890350341797,AC028PG,0.691545483223797
283,1.0,[497.89822253630393 353.5501663445956 825.7751778125522 617.0296228989063],[619.6762084960938 477.7340087890625 697.9381713867188 507.98236083984375],0.7678582072257996,AC028PG,0.8013166939761358
284,1.0,[497.3776124312808 354.28027148503236 820.7898810790177 616.9785265773746],[618.9086303710938 477.700439453125 696.3146362304688 507.607421875],0.7763011455535889,AC028PQ,0.840240175382989
287,1.0,[499.018744218661 354.73830680472446 812.7486945016825 613.8809447748797],[616.7171020507812 477.7442626953125 693.5305786132812 507.41302490234375],0.779940664768219,AC028PG,0.49486151656244676
288,1.0,[499.5658856300745 354.2437113476831 810.9011034445259 611.2249564475161],[616.9031372070312 476.6099548339844 692.5973510742188 503.7522888183594],0.7969680428504944,AC028PG,0.49794887765997103
289,1.0,[500.02594170325096 354.88774852423256 808.9126061919101 610.3455310620691],[615.9027709960938 476.50482177734375 691.8403930664062 504.28997802734375],0.7887377738952637,AC028PG,0.39004563460395725
290,1.0,[500.2005595336968 355.727781496856 806.9571127910074 610.5863731065087],[616.3622436523438 476.7816162109375 690.1951293945312 502.6917724609375],0.7703140377998352,AC028PG,0.46698350228519897
291,1.0,[500.40882831720774 356.49384590799195 805.5487988017694 611.1624124984563],[617.3842163085938 476.68878173828125 691.0484008789062 502.86248779296875],0.7377288937568665,AC028PG,0.5950219025852168
292,1.0,[500.64536047882 356.7430430884475 804.6745292530152 611.1261567160855],[617.369873046875 476.68621826171875 691.0517578125 502.89007568359375],0.7379659414291382,AC028PG,0.6725828741729364
294,1.0,[501.0961920248925 357.183696797857 803.4342622886239 611.0659715354079],[616.4945068359375 476.4734191894531 688.8719482421875 500.9027404785156],0.7340104579925537,AC028PG,0.6475980094857838
295,1.0,[500.75595133888964 356.9085270428173 802.3246763881698 609.8659957041812],[615.3704833984375 475.99334716796875 688.0050048828125 498.873291015625],0.736495316028595,AC028PG,0.27290292598233634
296,1.0,[500.3442064927183 356.89455159559725 800.9046794233666 609.0110707043522],[614.7276000976562 475.93310546875 687.2800903320312 498.030029296875],0.7411800622940063,AC028PG,0.6729174375879882
297,1.0,[499.75858585233823 357.06107819827855 798.6364860476142 607.6984726551754],[613.7713012695312 476.66644287109375 684.3627319335938 497.06268310546875],0.7164479494094849,AC028PG,0.3377957900079315
298,1.0,[499.77256584785744 357.4557072169522 797.3846761988474 607.1532661075773],[613.760498046875 476.66461181640625 684.4134521484375 497.06182861328125],0.7153617143630981,AC028PG,0.22956053450342487
299,1.0,[499.7605415247375 357.6189896075652 796.2585946598841 605.7942051593782],[613.0390625 476.2501220703125 684.09814453125 497.2183837890625],0.7230433821678162,AC028PG,0.22683956761586677
300,1.0,[499.1144899207892 357.8596518328945 794.8468984312279 604.350227269078],[611.042236328125 475.6517028808594 681.339599609375 497.8039245605469],0.7498061656951904,AC028PG,0.7364943434298666
301,1.0,[498.329114624104 358.3978594329911 793.1092880954602 602.6386734597357],[609.7018432617188 475.6832580566406 680.9932250976562 497.4571838378906],0.7428540587425232,AC028PG,0.6771630659988386
302,1.0,[497.6314760908307 358.9787825952495 791.2241366192546 601.3102991371602],[610.063232421875 474.4229736328125 679.6834716796875 496.512939453125],0.6879907250404358,AC028PG,0.4622869405261323
308,1.0,[496.5869847180784 360.75382843842516 783.15533736047 596.9830159729204],[603.1454467773438 473.8538818359375 673.5733032226562 497.22027587890625],0.7762452363967896,AC028PG,0.6155183817535308
309,1.0,[496.2511052565708 361.1982518530425 781.316043363295 596.6703686501908],[602.6822509765625 473.76611328125 672.9666748046875 498.01025390625],0.7919287085533142,AC026PG,0.5158933751799044
310,1.0,[496.42364558563634 361.44981626367434 780.3926552553747 596.2725555505228],[602.6919555664062 473.7686767578125 672.9589233398438 498.0096435546875],0.7921069860458374,AC026PG,0.5158933751799044
311,1.0,[495.9872872733712 361.8286424186298 778.964053136985 595.6170127654013],[601.546142578125 473.65606689453125 671.859130859375 498.25933837890625],0.7946162223815918,AC028PG,0.25425276246407025
312,1.0,[495.37446490096875 362.27678026355954 777.2794972349462 595.2155013112082],[601.4117431640625 473.92974853515625 670.8477783203125 498.36334228515625],0.7829692959785461,AC028PG,0.6263058734493505
313,1.0,[494.62180390475584 362.3915655905205 774.7742136987945 594.3389912608847],[599.9217529296875 473.4775085449219 668.1143798828125 498.7578430175781],0.7643377780914307,AC028PG,0.533469676817784
314,1.0,[494.11246895498454 362.81254160969615 772.8206918325448 594.1301969071435],[598.88330078125 473.62823486328125 665.77197265625 498.30584716796875],0.7611303329467773,AC028PG,0.31478002900049123
317,1.0,[494.1100892302371 363.3063077885585 769.2553271704318 592.6910514491224],[596.3963623046875 473.05706787109375 664.3214111328125 496.75494384765625],0.7473869323730469,AC028PG,0.2592472285060795
319,1.0,[493.06287413389356 363.54935564601516 764.7966405183561 590.8618815043859],[593.7913818359375 472.9179992675781 661.0892333984375 497.1340026855469],0.7435021996498108,AC028PG,0.3883798656813019
320,1.0,[492.8507705287582 363.70061576360297 763.4161631668894 589.9230261477502],[592.0631103515625 471.73541259765625 660.0504150390625 498.19879150390625],0.7457534670829773,AC028PG,0.4538746286650344
321,1.0,[492.8171807976585 364.45084750116973 762.3260774821633 589.5843421419104],[591.5906982421875 472.86529541015625 657.6756591796875 496.92987060546875],0.7945848107337952,AC028PG,0.4428729809897136
322,1.0,[492.685859628778 364.988226952829 761.6159625160556 589.6026958898829],[591.5918579101562 472.86627197265625 657.6758422851562 496.92730712890625],0.7945911884307861,AC028PG,0.4428729809897136
323,1.0,[491.97361770881616 365.06370844291484 759.9859429216715 588.2832793085717],[590.97412109375 473.0792236328125 657.38671875 496.48077392578125],0.7827532291412354,AC028PQ,0.12397321635346222
325,1.0,[491.2076148181843 365.9790060730147 756.616877681922 587.1485942077221],[590.220703125 473.2852783203125 654.880859375 495.431884765625],0.7761549353599548,AC028PG,0.4826816545449407
326,1.0,[490.89984316108627 366.78683153159795 755.2831882998371 587.1810810351171],[586.7536010742188 472.64849853515625 654.3551635742188 498.05657958984375],0.7569425106048584,AC028PG,0.30185077466288085
329,1.0,[490.1690395895354 369.1537987742565 751.983748534259 587.2848070514788],[586.2772216796875 472.80938720703125 650.9090576171875 497.8936767578125],0.7507256269454956,AC028PG,0.4431349808953039
331,1.0,[489.4247799542814 370.09859190393195 748.5093045315136 586.3561313562694],[585.0906372070312 472.54034423828125 648.7069702148438 495.67340087890625],0.7511447668075562,AC028PG,0.4646828944220304
332,1.0,[489.06096908890186 370.48192292758 746.7437507167106 585.5698584596645],[584.6312255859375 472.177001953125 647.359130859375 495.1968994140625],0.7446632981300354,AC028PG,0.5411652748361749
333,1.0,[488.54241725849147 371.0043809055144 744.9086947898697 585.1033334452168],[584.26318359375 472.111572265625 646.0340576171875 495.45166015625],0.7457103133201599,AC020PG,0.46939608981867453
334,1.0,[488.5522898882416 371.33418850296965 743.933872239445 584.6637433714752],[584.2650146484375 472.1097412109375 646.0355224609375 495.453857421875],0.7458752989768982,AC020PG,0.46939608981867453
336,1.0,[487.9969716266984 372.30490062344904 740.4984514901981 583.9376964369568],[583.8919677734375 471.8285827636719 644.294677734375 494.6892395019531],0.7464056015014648,AC028PG,0.3537946937523342
337,1.0,[488.09165956744357 372.71101850934684 739.1467428540492 583.3454092630677],[581.573974609375 471.822265625 643.796630859375 495.6343994140625],0.7386229038238525,AC028PG,0.4358441203860463
338,1.0,[487.98353756711793 372.9437592481131 737.9563687732397 582.615426130055],[580.8177490234375 471.673583984375 641.0457763671875 493.806396484375],0.7475132346153259,AC028PG,0.36829992851583393
339,1.0,[487.83744319267555 373.37585984197926 736.7248599746273 582.2978365033767],[581.53076171875 471.4947509765625 640.3255615234375 492.87725830078125],0.7230632901191711,AC028PG,0.3883585882408058
340,1.0,[487.9906695200724 373.62902231123394 736.0098445251393 581.9185341296376],[581.432861328125 471.48773193359375 640.2689208984375 492.87591552734375],0.7187199592590332,AC028PG,0.37795058704094125
342,1.0,[487.27312407904276 374.63817285030257 733.257544836316 580.6344719354329],[580.767578125 472.0626525878906 637.38134765625 493.8182067871094],0.7501571178436279,AC028PG,0.33237052761916314
343,1.0,[486.9884799556656 375.2029223699179 732.0168459831405 580.5449994066931],[581.1284790039062 471.8363037109375 636.7612915039062 492.21533203125],0.759576141834259,IC028PG,0.24371974426981674
344,1.0,[486.7834033735801 376.09302004367055 730.8652579632947 580.5633826584478],[577.8126220703125 471.6802062988281 637.212646484375 492.7567443847656],0.736979067325592,IC028PG,0.5401440339906334
345,1.0,[486.6999076152114 376.3336575893587 729.7693074374253 580.0152031192432],[576.96240234375 471.07781982421875 634.916015625 490.22088623046875],0.7537339329719543,NC028PG,0.1810019863537805
346,1.0,[486.86919576300573 376.55776037927205 729.2088080842625 579.6622361313887],[576.973388671875 471.08514404296875 634.929931640625 490.15826416015625],0.7539370059967041,IC028PG,0.1720715549941559
347,1.0,[486.9631096997977 376.59681113060446 728.3243693002879 578.9806772115003],[575.735595703125 470.9395751953125 634.856201171875 490.9969482421875],0.7413387894630432,JC028PG,0.3091963662618088
351,1.0,[487.4575083507474 377.7395440773506 724.2981048248611 574.8907603252939],[576.6375732421875 468.3533935546875 629.1075439453125 490.8651123046875],0.7148208618164062,TC028PG,0.3410528882213355
352,1.0,[487.63800777718893 378.0981979742795 723.8143956623844 574.5043459925666],[576.6837158203125 468.3704528808594 629.08203125 490.7937316894531],0.7138016223907471,TC028PG,0.3410528882213355
353,1.0,[487.45901418010305 378.44960646643625 723.0883725759073 574.1777230479364],[576.084716796875 468.3573913574219 628.14697265625 491.2787780761719],0.7267071604728699,OC020PG,0.2270687583150565
